Newman	Douglas	IL	39.797	-87.988	777
South Bradenton	Manatee	FL	27.461	-82.582	24885
Belleview	Marion	FL	29.061	-82.057	5028
Georgiana	Butler	AL	31.639	-86.747	1597
Uniontown	Stark	OH	40.964	-81.406	7035
Tidmore Bend	Etowah	AL	34.032	-85.925	1060
Enoch	Iron	UT	37.767	-113.045	7044
Williamsburg	Franklin	KS	38.481	-95.468	342
Princeton	Collin	TX	33.178	-96.504	12208
Haring	Wexford	MI	44.282	-85.401	358
Burnett	Dodge	WI	43.507	-88.708	327
Lilly	Dooly	GA	32.146	-83.878	201
Red Corral	Amador	CA	38.412	-120.607	1557
Reevesville	Dorchester	SC	33.202	-80.646	233
Marist College	Dutchess	NY	41.722	-73.933	2073
Stuarts Draft	Augusta	VA	38.019	-79.035	11380
Westville	Adair	OK	35.991	-94.575	1630
Valley Springs	Calaveras	CA	38.169	-120.826	3890
Montclair	Prince William	VA	38.611	-77.34	21329
Reedley	Fresno	CA	36.599	-119.447	25710
Media	Henderson	IL	40.769	-90.833	110
Goshen	Clermont	OH	39.232	-84.153	652
Collins	Huron	OH	41.251	-82.492	443
Clifton	Franklin	ID	42.187	-112.005	697
Northville	Wayne	MI	42.436	-83.489	5968
Swissvale	Allegheny	PA	40.421	-79.886	8724
South Gate	Los Angeles	CA	33.945	-118.193	94905
Salina	Sevier	UT	38.939	-111.865	2603
Miamiville	Clermont	OH	39.212	-84.3	239
Browns	Edwards	IL	38.377	-87.983	226
Tracy City	Grundy	TN	35.262	-85.752	1804
Kitsap Lake	Kitsap	WA	47.59	-122.709	1817
Maywood	Los Angeles	CA	33.989	-118.188	27127
Highland	San Bernardino	CA	34.111	-117.165	55339
Rose Hill Acres	Hardin	TX	30.193	-94.193	300
Lancaster	Atchison	KS	39.571	-95.304	347
Brunersburg	Defiance	OH	41.307	-84.392	281
Encinal	Cibola	NM	35.111	-107.465	266
Rainbow Park	Marion	FL	29.165	-82.364	1522
Mendes	Tattnall	GA	31.995	-81.971	140
Nickerson	Dodge	NE	41.535	-96.471	465
Loleta	Humboldt	CA	40.641	-124.223	599
New Egypt	Ocean	NJ	40.064	-74.528	2187
Interlachen	Putnam	FL	29.62	-81.896	1843
Nice	Lake	CA	39.127	-122.853	2407
Davenport	Scott	IA	41.556	-90.605	281895
Goodlow	Navarro	TX	32.109	-96.215	218
Lander	Fremont	WY	42.831	-108.76	7533
Monterey	Concordia	LA	31.444	-91.719	371
Lindenhurst	Lake	IL	42.417	-88.026	14317
Blue Lake	Humboldt	CA	40.881	-123.993	934
Okemah	Okfuskee	OK	35.429	-96.3	3275
Clancy	Jefferson	MT	46.449	-112.003	1964
Richmond	Franklin	KS	38.4	-95.252	524
Alton	Madison	IL	38.904	-90.152	83705
Bolckow	Andrew	MO	40.115	-94.821	194
Bon Air	White	TN	35.936	-85.364	442
Caldwell	Sumner	KS	37.035	-97.609	971
The Acreage	Palm Beach	FL	26.774	-80.278	39863
South Bend	Pacific	WA	46.668	-123.801	1620
Anderson	Shasta	CA	40.45	-122.295	10479
Toledo	Lincoln	OR	44.62	-123.934	3601
Navarre	Stark	OH	40.726	-81.515	1689
Westernport	Allegany	MD	39.488	-79.043	1938
Truro	Madison	IA	41.21	-93.847	534
Oakford	Menard	IL	40.101	-89.965	193
Lake Los Angeles	Los Angeles	CA	34.61	-117.834	11926
Breckenridge	Garfield	OK	36.462	-97.727	217
Oyster Bay Cove	Nassau	NY	40.857	-73.504	1987
Deport	Lamar	TX	33.529	-95.317	810
Coral Hills	Prince George's	MD	38.871	-76.922	9457
Templeton	San Luis Obispo	CA	35.556	-120.718	7965
Sandston	Henrico	VA	37.512	-77.315	6833
Delafield	Waukesha	WI	43.072	-88.391	7541
Dansville	Livingston	NY	42.562	-77.697	4653
Dover Beaches North	Ocean	NJ	39.992	-74.072	1968
East Rocky Hill	Somerset	NJ	40.408	-74.613	335
Elfrida	Cochise	AZ	31.678	-109.688	293
Harlan	Allen	IN	41.197	-84.924	1715
Marietta	Prentiss	MS	34.5	-88.473	208
Union Mill	Fairfax	VA	38.798	-77.382	4362
Cedarville	Greene	OH	39.747	-83.811	3848
Worthington	Franklin	OH	40.095	-83.021	14961
Marshfield Hills	Plymouth	MA	42.149	-70.731	2389
Central City	Somerset	PA	40.11	-78.804	1013
Wickliffe	Lake	OH	41.607	-81.469	12720
Earlville	LaSalle	IL	41.588	-88.923	2057
Bangor Base	Kitsap	WA	47.723	-122.714	6825
Mitchell	Scotts Bluff	NE	41.943	-103.81	1907
West Chatham	Barnstable	MA	41.68	-69.992	1224
Freeburn	Pike	KY	37.562	-82.151	265
Portsmouth	Shelby	IA	41.65	-95.519	171
Castleford	Twin Falls	ID	42.521	-114.872	181
Idabel	McCurtain	OK	33.904	-94.828	6872
Cornville	Yavapai	AZ	34.739	-111.909	3247
Ovett	Jones	MS	31.485	-89.027	111
Pine Canyon	Monterey	CA	36.176	-121.15	2939
Guilford Center	New Haven	CT	41.282	-72.676	2653
South Haven	Wright	MN	45.293	-94.217	174
Jewett	Harrison	OH	40.368	-81.003	710
Apple Valley	Dakota	MN	44.746	-93.2	53728
Conception	Nodaway	MO	40.241	-94.68	291
Bartonville	Denton	TX	33.079	-97.151	1481
Glennville	Tattnall	GA	31.938	-81.93	5081
Brookridge	Hernando	FL	28.548	-82.49	4881
Cleves	Hamilton	OH	39.164	-84.747	3371
Orange Park	Clay	FL	30.171	-81.704	8764
Albers	Clinton	IL	38.545	-89.614	1379
Lorraine	Ellsworth	KS	38.569	-98.317	139
Belt	Cascade	MT	47.387	-110.928	537
Picture Rocks	Pima	AZ	32.327	-111.256	8955
Puyallup	Pierce	WA	47.179	-122.29	41666
Darlington	Lafayette	WI	42.676	-90.12	2333
Columbia	Boone	MO	38.947	-92.327	132806
Clara City	Chippewa	MN	44.958	-95.367	1510
Peletier	Carteret	NC	34.727	-77.076	652
Gervais	Marion	OR	45.108	-122.896	2726
Dinosaur	Moffat	CO	40.24	-109.007	183
Sautee Nacoochee	White	GA	34.689	-83.686	572
Emporium	Cameron	PA	41.51	-78.236	2004
Morning Sun	Louisa	IA	41.094	-91.251	726
Indio	Riverside	CA	33.735	-116.235	367174
Mallow	Alleghany	VA	37.768	-79.97	650
Rockland	La Crosse	WI	43.908	-90.916	595
Coldiron	Harlan	KY	36.829	-83.452	415
Pine Creek	Park	MT	45.508	-110.572	111
Patoka	Gibson	IN	38.401	-87.587	921
Fort Stewart	Liberty	GA	31.881	-81.613	9765
Monticello	Sullivan	NY	41.652	-74.687	6429
Hunters Hollow	Bullitt	KY	38.078	-85.693	338
Cubero	Cibola	NM	35.09	-107.526	175
Kingston Estates	Camden	NJ	39.919	-74.99	6335
Pleasant Hills	Hamilton	OH	39.236	-84.523	1323
North Walpole	Cheshire	NH	43.147	-72.446	560
Coyanosa	Pecos	TX	31.241	-103.065	205
Ramona	Washington	OK	36.537	-95.926	657
Youngwood	Westmoreland	PA	40.244	-79.581	2870
Maupin	Wasco	OR	45.173	-121.088	387
Bethel Springs	McNairy	TN	35.234	-88.613	998
Los Chaves	Valencia	NM	34.733	-106.761	4965
Arjay	Bell	KY	36.806	-83.642	265
Woodlawn Beach	Santa Rosa	FL	30.386	-86.994	3279
Baton Rouge	East Baton Rouge	LA	30.442	-91.131	605449
Mabscott	Raleigh	WV	37.769	-81.213	1441
Surf City	Pender	NC	34.435	-77.564	3187
Edwardsville	Luzerne	PA	41.261	-75.907	4757
University at Buffalo	Erie	NY	43.002	-78.789	6079
Hickory Flat	Benton	MS	34.616	-89.191	668
Sullivan	Franklin	MO	38.213	-91.164	6499
Lucama	Wilson	NC	35.645	-78.008	974
Stoutland	Camden	MO	37.814	-92.514	238
Selma	Johnston	NC	35.541	-78.293	6950
Washington	District of Columbia	DC	38.905	-77.016	5066973
Valley Center	Sedgwick	KS	37.833	-97.365	7843
St Clairsville	Belmont	OH	40.079	-80.9	5080
Silverstreet	Newberry	SC	34.218	-81.715	159
Buchanan	Berrien	MI	41.828	-86.366	4270
West Dundee	Kane	IL	42.098	-88.307	7923
Mainville	Columbia	PA	40.98	-76.371	125
Lake Shastina	Siskiyou	CA	41.521	-122.376	2790
Whispering Pines	Gila	AZ	34.373	-111.281	122
Campbell	Wilkin	MN	46.098	-96.406	166
Sebring	Highlands	FL	27.477	-81.453	63287
Markham	Cook	IL	41.6	-87.69	12401
Ford	Ford	KS	37.637	-99.754	214
Parmele	Martin	NC	35.818	-77.314	278
Cumberland Gap	Claiborne	TN	36.597	-83.666	337
Marblemount	Skagit	WA	48.542	-121.44	121
Sturgeon Lake	Pine	MN	46.386	-92.824	409
Morrison	Warren	TN	35.605	-85.912	687
Penn Farms	Blair	PA	40.416	-78.413	2540
Idamay	Marion	WV	39.493	-80.257	886
Phillipsburg	Laclede	MO	37.553	-92.787	177
Silver Lake	Shawnee	KS	39.099	-95.856	1453
Eolia	Pike	MO	39.239	-91.012	305
Dennehotso	Apache	AZ	36.821	-109.879	717
Elk Creek	Glenn	CA	39.6	-122.537	175
Landing	Morris	NJ	40.908	-74.659	4456
Weston	Luzerne	PA	40.943	-76.14	316
Montague	Montague	TX	33.665	-97.721	291
Rocky Ford	Screven	GA	32.664	-81.83	212
Adair Village	Benton	OR	44.671	-123.216	1107
Kyle	Oglala Lakota	SD	43.424	-102.18	902
Howe	Grayson	TX	33.507	-96.616	3204
Bardwell	Carlisle	KY	36.874	-89.009	710
Pittsboro	Hendricks	IN	39.87	-86.465	3518
South Bay	Palm Beach	FL	26.677	-80.727	6665
Beach	Golden Valley	ND	46.919	-104.006	1027
Coamo	Coamo	PR	18.076	-66.364	11100
Salladasburg	Lycoming	PA	41.278	-77.227	214
Norborne	Carroll	MO	39.302	-93.676	788
El Jebel	Eagle	CO	39.405	-107.092	4349
Dryden	Lee	VA	36.776	-82.943	891
Greenfield	Monterey	CA	36.324	-121.243	17565
Macclenny	Baker	FL	30.281	-82.125	6732
California	Moniteau	MO	38.63	-92.567	4411
Jacumba	San Diego	CA	32.628	-116.183	579
Powell	Delaware	OH	40.169	-83.083	13353
Garnavillo	Clayton	IA	42.867	-91.236	815
Malaga	Fresno	CA	36.682	-119.732	1168
Holland	Lucas	OH	41.619	-83.708	1664
Kiskimere	Armstrong	PA	40.618	-79.584	219
Camp Springs	Prince George's	MD	38.805	-76.92	21829
Williams Bay	Walworth	WI	42.579	-88.546	2607
Jolly	Clay	TX	33.883	-98.348	223
Clarksville	Ionia	MI	42.842	-85.243	371
Hytop	Jackson	AL	34.896	-86.088	507
Nemacolin	Greene	PA	39.878	-79.929	943
Rosendale	Andrew	MO	40.041	-94.823	104
Hunts Point	King	WA	47.647	-122.231	347
Butlerville	Jennings	IN	39.033	-85.513	185
Florence	Pinal	AZ	33.059	-111.421	26777
O'Fallon	St Charles	MO	38.785	-90.717	88132
Bethany	Washington	OR	45.561	-122.837	28047
Parrish	Walker	AL	33.732	-87.28	1102
Barber	Cherokee	OK	35.756	-94.841	356
Kinsman Center	Trumbull	OH	41.454	-80.585	660
Buckland	Northwest Arctic	AK	65.978	-161.134	684
Rantoul	Champaign	IL	40.303	-88.155	12946
Sun Lakes	Maricopa	AZ	33.217	-111.869	14887
Mocanaqua	Luzerne	PA	41.141	-76.137	640
Warroad	Roseau	MN	48.917	-95.327	2051
North Boston	Erie	NY	42.677	-78.779	2437
North Edwards	Kern	CA	35.047	-117.809	906
Radar Base	Maverick	TX	28.857	-100.534	149
Mackinaw	Tazewell	IL	40.534	-89.355	1970
Carthage	Hancock	IL	40.414	-91.128	2474
Horseshoe Bend	Parker	TX	32.575	-97.878	621
Yantis	Wood	TX	32.931	-95.576	348
Shelbyville	Bedford	TN	35.499	-86.452	21841
Sloan	Erie	NY	42.892	-78.792	3547
Hilltop	Spartanburg	SC	34.975	-81.959	3483
Woodland	Yolo	CA	38.671	-121.75	59759
Marin City	Marin	CA	37.871	-122.514	3040
Kutztown University	Berks	PA	40.51	-75.785	3898
Goodwater	Coosa	AL	33.061	-86.052	1376
East Tulare Villa	Tulare	CA	36.204	-119.28	849
Elwood	Suffolk	NY	40.846	-73.339	11582
Richfield	Washington	WI	43.237	-88.241	11782
Lake Almanor Peninsula	Plumas	CA	40.281	-121.134	382
Dayville	Windham	CT	41.844	-71.882	440
Wheatland	Clinton	IA	41.833	-90.838	997
Weaverville	Trinity	CA	40.741	-122.929	3308
Canyonville	Douglas	OR	42.927	-123.279	1812
Newport	Orleans	VT	44.937	-72.209	4244
Greenwood	Leflore	MS	33.513	-90.199	13826
Leith Hatfield	Fayette	PA	39.877	-79.731	2119
Erwin	Harnett	NC	35.323	-78.673	5104
London	Pope	AR	35.328	-93.242	768
Fulton	Sonoma	CA	38.494	-122.773	413
Fort Smith	Big Horn	MT	45.313	-107.93	160
Wailuku	Maui	HI	20.883	-156.506	17523
Lake Kerr	Marion	FL	29.358	-81.775	1851
Eagles Mere	Sullivan	PA	41.41	-76.583	117
Valley Park	Issaquena	MS	32.637	-90.862	258
Palouse	Whitman	WA	46.91	-117.075	969
Fincastle	Jefferson	KY	38.308	-85.541	635
Jesup	Wayne	GA	31.599	-81.89	9864
Lasara	Willacy	TX	26.463	-97.909	787
Tolar	Hood	TX	32.389	-97.919	1201
Broad Brook	Hartford	CT	41.91	-72.543	4118
Deer Trail	Arapahoe	CO	39.615	-104.043	462
Lakes of the North	Antrim	MI	44.936	-84.884	970
East Vandergrift	Westmoreland	PA	40.597	-79.563	697
Republic	Ferry	WA	48.648	-118.733	1144
Little Mountain	Newberry	SC	34.197	-81.412	340
Beaver Valley	Gila	AZ	34.341	-111.299	181
Lakes West	Fairfield	CT	41.335	-73.513	1330
Hamilton	Hancock	IL	40.39	-91.362	2808
Roxborough Park	Douglas	CO	39.449	-105.075	9004
Jeromesville	Ashland	OH	40.804	-82.196	590
Desha	Independence	AR	35.73	-91.686	1130
Alsea	Benton	OR	44.382	-123.596	220
Lake Camelot	Adams	WI	44.215	-89.762	1036
Jefferson	Kanawha	WV	38.37	-81.771	719
Landmark	Pulaski	AR	34.608	-92.319	3628
Brighton	Livingston	MI	42.53	-83.785	7649
Mannford	Creek	OK	36.131	-96.334	3186
Union City	Erie	PA	41.897	-79.844	3148
Deer Park	St Croix	WI	45.189	-92.388	258
Maple Heights Lake Desire	King	WA	47.444	-122.097	3544
Wilson	Northampton	PA	40.684	-75.241	7809
Peoria Heights	Peoria	IL	40.747	-89.57	5825
Odebolt	Sac	IA	42.312	-95.255	866
Shrewsbury	St Louis	MO	38.587	-90.328	6108
St Michaels	Talbot	MD	38.788	-76.224	1311
Mountain View	Howell	MO	36.994	-91.702	2663
Belk	Fayette	AL	33.652	-87.929	344
Davidson	Tillman	OK	34.242	-99.078	289
Blairsburg	Hamilton	IA	42.478	-93.643	149
Wewoka	Seminole	OK	35.144	-96.497	3271
Benavides	Duval	TX	27.597	-98.414	2077
Achille	Bryan	OK	33.835	-96.39	376
Enid	Garfield	OK	36.406	-97.87	50116
Gaston	Washington	OR	45.435	-123.145	526
Heritage Pines	Pasco	FL	28.427	-82.625	1783
Venice Gardens	Sarasota	FL	27.074	-82.412	3484
Edna	Jackson	TX	28.976	-96.648	5729
Accokeek	Prince George's	MD	38.674	-77.002	11590
Leechburg	Armstrong	PA	40.63	-79.602	2154
Suffield Depot	Hartford	CT	41.984	-72.646	2020
McClelland	Pottawattamie	IA	41.332	-95.681	178
Covedale	Hamilton	OH	39.127	-84.637	6606
Stanford	Judith Basin	MT	47.152	-110.219	260
Brewster	Nobles	MN	43.697	-95.465	550
Horatio	Sevier	AR	33.941	-94.355	954
Tutwiler	Tallahatchie	MS	34.017	-90.433	3433
Katonah	Westchester	NY	41.256	-73.686	1706
Russell	Barrow	GA	33.98	-83.692	1466
Kennedy	San Joaquin	CA	37.929	-121.246	2877
West Leipsic	Putnam	OH	41.105	-84.001	241
Vienna	Lincoln	LA	32.609	-92.648	604
Hampton	Bradford	FL	29.864	-82.138	521
Richfield	Juniata	PA	40.687	-77.114	434
Clymer	Indiana	PA	40.668	-79.013	1079
Cold Springs	Washoe	NV	39.693	-119.978	10704
Kekoskee	Dodge	WI	43.502	-88.586	1032
Lakeview	Montcalm	MI	43.443	-85.274	946
Claypool	Kosciusko	IN	41.131	-85.883	529
Tigerton	Shawano	WI	44.741	-89.046	592
Warminster Heights	Bucks	PA	40.188	-75.084	3726
Vincent	Los Angeles	CA	34.098	-117.924	16405
Proctorsville	Windsor	VT	43.381	-72.637	287
South Dos Palos	Merced	CA	36.971	-120.647	1167
New Hope	Bucks	PA	40.361	-74.957	2518
Stone Park	Cook	IL	41.903	-87.881	4842
Albuquerque	Bernalillo	NM	35.105	-106.646	762853
Bevier	Macon	MO	39.751	-92.564	671
Six Mile Run	Somerset	NJ	40.473	-74.533	3432
Junction City	Madison	MO	37.573	-90.291	270
Wellford	Spartanburg	SC	34.962	-82.094	2662
Monroe	Green	WI	42.603	-89.638	10573
Spring Valley	Fillmore	MN	43.689	-92.39	2395
Pageton	McDowell	WV	37.36	-81.465	120
Madelia	Watonwan	MN	44.048	-94.42	2539
Key Colony Beach	Monroe	FL	24.723	-81.022	523
Lexington	Cleveland	OK	35.018	-97.335	2244
Holland	Grundy	IA	42.4	-92.799	291
Columbiaville	Lapeer	MI	43.157	-83.407	768
Hawaiian Gardens	Los Angeles	CA	33.83	-118.073	14212
The Silos	Broadwater	MT	46.398	-111.587	433
Nelsonville	Athens	OH	39.456	-82.221	4785
Penn State Erie	Erie	PA	42.118	-79.982	1596
Saltsburg	Indiana	PA	40.485	-79.448	689
Hico	Hamilton	TX	31.986	-98.029	1780
Lake Mack Forest Hills	Lake	FL	29.001	-81.424	2425
Leeds	Washington	UT	37.237	-113.347	652
Ruskin	Nuckolls	NE	40.144	-97.867	145
Shevlin	Clearwater	MN	47.53	-95.259	156
Murphysboro	Jackson	IL	37.768	-89.332	7727
Thornton	Cerro Gordo	IA	42.944	-93.387	473
Pinebluff	Moore	NC	35.109	-79.471	1694
Glenwood Springs	Garfield	CO	39.546	-107.335	10048
Millbrae	San Mateo	CA	37.599	-122.402	22998
Lakes of the Four Seasons	Lake	IN	41.407	-87.22	7081
Union	Union	SC	34.723	-81.625	7716
St Helens	Columbia	OR	45.857	-122.816	13779
Montgomery	Montgomery	AL	32.348	-86.267	253540
St Elizabeth	Miller	MO	38.256	-92.267	445
Honomu	Hawaii	HI	19.87	-155.112	429
Brookshire	Waller	TX	29.782	-95.951	5601
Brightwood	Madison	VA	38.413	-78.188	1283
Itmann	Wyoming	WV	37.573	-81.415	206
Mansfield	Tioga	PA	41.806	-77.079	3013
Coram	Suffolk	NY	40.881	-73.006	40630
Wyano	Westmoreland	PA	40.201	-79.694	591
Franklin	Williamson	TN	35.92	-86.852	80675
Daleville	Dale	AL	31.292	-85.712	5125
Dorothy	Atlantic	NJ	39.405	-74.833	1513
Lehigh Acres	Lee	FL	26.612	-81.639	124523
Rancho Mission Viejo	Orange	CA	33.514	-117.562	7816
DeQuincy	Calcasieu	LA	30.449	-93.446	3087
Greenback	Loudon	TN	35.649	-84.173	1233
Alakanuk	Kusilvak	AK	62.69	-164.63	1063
Mantachie	Itawamba	MS	34.325	-88.496	1726
Smoot	Lincoln	WY	42.618	-110.915	369
Stamping Ground	Scott	KY	38.27	-84.683	992
Greens Fork	Wayne	IN	39.892	-85.041	519
Manchaca	Travis	TX	30.135	-97.836	1370
Tornillo	El Paso	TX	31.437	-106.103	1091
Monticello	Jasper	GA	33.296	-83.686	2687
Gainesville	Sumter	AL	32.815	-88.161	366
Strathmoor Village	Jefferson	KY	38.221	-85.678	563
Martin's Additions	Montgomery	MD	38.98	-77.069	1089
Hawaiian Ocean View	Hawaii	HI	19.096	-155.775	4803
Milford	Lassen	CA	40.163	-120.369	117
Lewis	Montezuma	CO	37.502	-108.66	186
Chesterfield	St Louis	MO	38.659	-90.58	47603
Tipton	Mitchell	KS	39.34	-98.471	241
Bellview	Escambia	FL	30.462	-87.312	21314
Glenview Hills	Jefferson	KY	38.295	-85.638	346
Casey	Clark	IL	39.303	-87.99	2655
Altona	DeKalb	IN	41.352	-85.152	509
Oconee	Shelby	IL	39.286	-89.107	137
Alamo	Hidalgo	TX	26.181	-98.118	19851
Goldstream	Fairbanks North Star	AK	64.934	-148.008	3315
Taylor Landing	Jefferson	TX	29.864	-94.135	248
Crook	Logan	CO	40.859	-102.801	166
Hollandale	Washington	MS	33.176	-90.853	1980
Washington Court House	Fayette	OH	39.538	-83.428	14155
Brashear	Adair	MO	40.148	-92.379	143
Moorhead	Clay	MN	46.867	-96.746	43409
Lake Alfred	Polk	FL	28.104	-81.726	5993
Idylwood	Fairfax	VA	38.89	-77.206	18099
Cordova	Rio Arriba	NM	36.013	-105.857	553
Swarthmore	Delaware	PA	39.902	-75.349	6339
Seven Mile	Butler	OH	39.486	-84.552	828
Rosepine	Vernon	LA	30.921	-93.286	1776
Glencoe	Gallatin	KY	38.725	-84.824	333
Portage	Box Elder	UT	41.976	-112.241	237
Loganville	York	PA	39.856	-76.708	1311
Chillum	Prince George's	MD	38.967	-76.979	34230
Halawa	Honolulu	HI	21.375	-157.919	13953
Cape Charles	Northampton	VA	37.257	-76.009	1245
Copemish	Manistee	MI	44.48	-85.924	184
Albion	Boone	NE	41.687	-97.999	1511
Ruthton	Pipestone	MN	44.178	-96.104	236
Red Springs	Robeson	NC	34.805	-79.182	3291
Gig Harbor	Pierce	WA	47.335	-122.596	10280
Soudersburg	Lancaster	PA	40.015	-76.153	996
Lakewood	Jefferson	CO	39.698	-105.117	155733
Ontario	Richland	OH	40.771	-82.61	6094
Grandview	Spencer	IN	37.937	-86.984	1071
Webberville	Ingham	MI	42.664	-84.18	1238
Princeton	Lancaster	NE	40.576	-96.706	105
Lamar	Hughes	OK	35.094	-96.124	158
Hansell	Franklin	IA	42.758	-93.104	122
Deephaven	Hennepin	MN	44.932	-93.529	3904
Gering	Scotts Bluff	NE	41.827	-103.662	8179
Pontiac	Oakland	MI	42.649	-83.288	59714
Upland	Franklin	NE	40.319	-98.902	127
Hedwig Village	Harris	TX	29.78	-95.519	2651
Henderson	Chatham	GA	32.01	-81.266	2694
Elmore	Faribault	MN	43.506	-94.088	385
Chandler	Murray	MN	43.931	-95.951	312
Big Bass Lake	Lackawanna	PA	41.252	-75.479	1376
Tallaboa Alta	Penuelas	PR	18.05	-66.702	1216
Belknap	Sanders	MT	47.647	-115.422	249
Murrieta	Riverside	CA	33.572	-117.191	524133
Epworth	Dubuque	IA	42.446	-90.931	1792
Soperton	Treutlen	GA	32.378	-82.594	3071
Center	Ralls	MO	39.51	-91.529	467
Clarktown	Scioto	OH	38.85	-82.909	477
Wolcott	Lamoille	VT	44.548	-72.462	180
Chester	Hancock	WV	40.613	-80.563	2172
New Philadelphia	Tuscarawas	OH	40.486	-81.44	17485
Harbour Heights	Charlotte	FL	26.993	-82.007	3850
Dearing	Montgomery	KS	37.053	-95.695	468
Waco	McLennan	TX	31.56	-97.188	186695
Savoonga	Nome	AK	63.68	-170.483	849
Plainview	Union	TN	36.181	-83.793	2110
Dixon Lane Meadow Creek	Inyo	CA	37.386	-118.415	2755
Shipman	Nelson	VA	37.727	-78.842	250
Avon	Eagle	CO	39.644	-106.513	6711
Royse City	Rockwall	TX	32.976	-96.317	13773
Clayton	Contra Costa	CA	37.94	-121.93	11585
Pine Lake	Mohave	AZ	35.089	-113.874	117
Carlisle Rockledge	Etowah	AL	34.114	-86.119	2530
North Laurel	Howard	MD	39.129	-76.848	24856
Rosebud	Falls	TX	31.076	-96.975	1419
Lytton	Sac	IA	42.423	-94.861	269
Broadway	Lee	NC	35.458	-79.055	1460
Pico Rivera	Los Angeles	CA	33.99	-118.089	62507
Round Rock	Williamson	TX	30.527	-97.664	128812
Kings Point	Nassau	NY	40.816	-73.741	5250
Wayne City	Wayne	IL	38.348	-88.59	934
Valley Hi	Logan	OH	40.316	-83.676	166
Viborg	Turner	SD	43.172	-97.082	793
Hardin	Marshall	KY	36.765	-88.302	509
Edinburg	Shenandoah	VA	38.824	-78.563	1379
Ferndale	Humboldt	CA	40.578	-124.261	1387
Walden	Jackson	CO	40.732	-106.281	513
Chipley	Washington	FL	30.775	-85.541	3590
Coeburn	Wise	VA	36.944	-82.47	1472
Butte Valley	Butte	CA	39.657	-121.636	907
West Alton	St Charles	MO	38.867	-90.209	451
New Munster	Kenosha	WI	42.576	-88.231	296
Stockertown	Northampton	PA	40.755	-75.263	910
Wendell	Gooding	ID	42.775	-114.703	2736
Cheltenham Village	Montgomery	PA	40.063	-75.093	2012
Farmersville	Montgomery	OH	39.679	-84.427	1102
The Meadows	Sarasota	FL	27.365	-82.472	5235
McBain	Missaukee	MI	44.196	-85.215	724
Forsyth	Macon	IL	39.926	-88.964	3474
North Valley Stream	Nassau	NY	40.684	-73.708	18712
Windsor Place	Cooper	MO	38.934	-92.703	390
Gillette	Campbell	WY	44.275	-105.498	32513
Lantana	Palm Beach	FL	26.583	-80.056	11958
Frankclay	St Francois	MO	37.863	-90.614	174
Freedom	Santa Cruz	CA	36.94	-121.795	3959
Kapp Heights	Northumberland	PA	40.9	-76.809	697
Bernardsville	Somerset	NJ	40.727	-74.592	7641
Chester Heights	Delaware	PA	39.893	-75.47	2654
Gomer	Allen	OH	40.846	-84.181	167
Keno	Klamath	OR	42.131	-121.928	2010
Myrtle Creek	Douglas	OR	43.023	-123.281	3447
Country Homes	Spokane	WA	47.748	-117.42	5877
Marshall	Kusilvak	AK	61.875	-162.049	168
Wyncote	Montgomery	PA	40.091	-75.146	3333
Masonville	Daviess	KY	37.672	-87.051	1822
Beaufort	Beaufort	SC	32.46	-80.724	13417
Moody	McLennan	TX	31.309	-97.36	1525
Whitwell	Marion	TN	35.192	-85.521	1977
Humacao	Humacao	PR	18.152	-65.82	17614
Shipman	Macoupin	IL	39.12	-90.045	616
Weston	Somerset	NJ	40.522	-74.576	1959
Oakland	Yalobusha	MS	34.058	-89.913	464
Krum	Denton	TX	33.265	-97.225	5088
Folcroft	Delaware	PA	39.889	-75.277	6629
Haverford College	Delaware	PA	40.008	-75.307	1243
Alamosa East	Alamosa	CO	37.477	-105.84	987
Frisco	Summit	CO	39.579	-106.091	2928
Newington	Screven	GA	32.589	-81.506	386
Alcan Border	Southeast Fairbanks	AK	62.673	-141.132	121
Flatonia	Fayette	TX	29.689	-97.106	1800
Howards Grove	Sheboygan	WI	43.826	-87.823	3253
Forest City	Winnebago	IA	43.257	-93.637	4117
Boys Ranch	Oldham	TX	35.533	-102.254	250
Parksville	McCormick	SC	33.787	-82.217	135
West Elkton	Preble	OH	39.588	-84.56	116
Vassar	Osage	KS	38.65	-95.611	865
Meriden	Jefferson	KS	39.19	-95.568	781
Watertown	Codington	SD	44.909	-97.153	22249
Dooms	Augusta	VA	38.103	-78.85	1303
Delaware Water Gap	Monroe	PA	40.975	-75.139	661
Brooks	Red Lake	MN	47.817	-96.004	151
Hollins	Roanoke	VA	37.343	-79.953	15113
Poca	Putnam	WV	38.475	-81.812	953
Lebanon	Marion	KY	37.569	-85.259	5960
Shishmaref	Nome	AK	66.237	-166.103	499
Parker City	Randolph	IN	40.19	-85.204	1111
Roaring Spring	Blair	PA	40.335	-78.396	2475
Lexington	Holmes	MS	33.116	-90.05	1573
Herington	Morris	KS	38.686	-96.867	2129
Starkville	Oktibbeha	MS	33.461	-88.83	25495
Westport	Decatur	IN	39.177	-85.575	1250
Hughesville	Pettis	MO	38.837	-93.295	206
Superior	Douglas	WI	46.694	-92.082	26260
Blauvelt	Rockland	NY	41.069	-73.954	5423
Viola	Sedgwick	KS	37.483	-97.644	187
Easton	Talbot	MD	38.776	-76.07	16589
Dunkirk	Calvert	MD	38.716	-76.673	2175
Hastings	Dakota	MN	44.732	-92.854	22796
